numero_ssa,situacao,derivada_de,localizacao_codigo,descricao_localizacao,equipamento,semana_cadastro,data_cadastro,descricao_ssa,setor_emissor,setor_executor,solicitante,servico_origem,grau_prioridade_emissao,grau_prioridade_planejamento,execucao_simples,responsavel_programacao,semana_programada,responsavel_execucao,descricao_execucao,prazo_limite,tempo_disponivel,data_limite,tempo_excedido,desde,tempo_total,desde_1,total_tempo_tpe_planejado,total_tempo_tex_planejado,total_tempo_tpo_planejado,total_horas_programadas,semana_executada,num_reprogramacoes,execucao_parcial,anomalia,sistema_origem
10528,SPG,,A007R002,UNIDADE TERMINAL REMOTA - UTR507-1,0919.013-9,,2025-07-01 11:41:53,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
10566,SPG,202509854,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-06-30 16:30:33,"Providenciar a eliminação de pontos na SORCAL e SORPAR, conforme anexo, para transferência de cálculos do RTC para o ibcalc. ",SOA0,MEL4,TERESINHA ARNAUTS HACHISUCA,S3.6,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
10571,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-06-30 14:22:32,"Providenciar alteração de descritivos, SUBNAM, CAT, CLASS, TXTINX, ACRONM, NORMST, HISFLG, SOETYP, SOEHIS na SOSTAT para uso posterior com ibcalc, conforme anexo.",OUO0,MEL4,DOUGLAS TEIXEIRA BARRETO,S3.6,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
10572,SPG,202414541,B012J026,PAINEL DE MONITORAMENTO SMT-12,1083.014-4,,2025-07-01 10:32:35,"Solicitamos apoio para habilitar switch do SMT-12, de modo a permitir a conexão do sensor TRANSFIX na rede SIRI.",MET1,MEL4,EDUARDA ABATTI DAHLEM,S3.10,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
10574,SPG,202509614,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-06-30 07:48:14,"Providenciar alteração de descritivo e nível de alarme no SCADA de ponto para atendimento da SSA 202509599, conforme anexo.",OUO0,MEL4,DOUGLAS TEIXEIRA BARRETO,S3.6,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
12280,SPG,,M067C003,MICROFONE SEM FIO DE MAO,2391.002-8,,2025-07-11 11:23:53,"Debido a la reforma del Edificio de Producción, realizar descomisionamiento del sistema de audio y accesorios del Salón Auditorio de la cota 145. Los materiales que poseen BPM pertenecían a OPUE.DT y fueron transferidos a SO.DT. Entregar los equipos a SOCM.DT. Ver en adjunto, solicitud de retirada de equipos y solicitud TBPM-650-2025.",IEE3,MEL3,ACOSTA FERNANDEZ RAMON ARIEL,S3.5,,,Não,,202529.0,,,Dentro do Prazo,Fora de Prazo,14/07/2025 23:59:59,14h : 24mi,14/07/2025 23:59:59,3d 22h : 36mi,,0.6,1.0,0.5,,,,,,
12281,SPG,,M067C001,CAIXA DE SOM E ACESSÓRIOS,3231.001-0,,2025-07-11 11:24:34,"Debido a la reforma del Edificio de Producción, realizar descomisionamiento del sistema de audio y accesorios del Salón Auditorio de la cota 145. Los materiales que poseen BPM pertenecían a OPUE.DT y fueron transferidos a SO.DT. Entregar los equipos a SOCM.DT. Ver en adjunto, solicitud de retirada de equipos y solicitud TBPM-650-2025.",IEE3,MEL3,ACOSTA FERNANDEZ RAMON ARIEL,S3.5,,,Não,,202529.0,,,Dentro do Prazo,Fora de Prazo,14/07/2025 23:59:59,14h : 24mi,14/07/2025 23:59:59,3d 22h : 34mi,,0.6,1.0,0.5,,,,,,
12282,SPG,,M067C002,MESA DE AUDIO E ACESSÓRIOS,3232.001-4,,2025-07-11 11:24:39,"Debido a la reforma del Edificio de Producción, realizar descomisionamiento del sistema de audio y accesorios del Salón Auditorio de la cota 145. Los materiales que poseen BPM pertenecían a OPUE.DT y fueron transferidos a SO.DT. Entregar los equipos a SOCM.DT. Ver en adjunto, solicitud de retirada de equipos y solicitud TBPM-650-2025.",IEE3,MEL3,ACOSTA FERNANDEZ RAMON ARIEL,S3.5,,,Não,,202529.0,,,Dentro do Prazo,Fora de Prazo,14/07/2025 23:59:59,14h : 24mi,14/07/2025 23:59:59,3d 22h : 34mi,,0.6,1.0,0.5,,,,,,
12283,SPG,,E114L002,PROTEÇÃO DIFERENCIAL DE LINHA - IED PP5L14 - 7SL87,1594.002-1,,2024-02-06 10:17:02,"Con referencia a las SSAs 202310994, 202310985, 202310985 relatadas en el RAP 03/2023; solicitamos apoyo para verificar en el registro de log de eventos del IED la correspondencia de las siguientes señales (Ref.: Tabla 3, página 14 del RAP): Power system: TC Central: Brk.wire det.: Phs C BW suspected, Line 1: Mes.v.fail.det: Alarm Line 1: Mes.v.fail.det: Asym.fail.-inst.alarm, con las señales catastradas en la BD del SCC.  En anexo archivo de apoyo con un análisis preliminar.",IEE3,IEE1,VILLAR RIVAS ALBERTO,S3.1,,,Não,,202503.0,,,Fora de Prazo,Fora de Prazo,13/01/2025 23:59:59,"5m, 30d 2h : 24mi",13/01/2025 23:59:59,"9m, 9d 9h : 6mi",,,40.0,,,,,,,
12284,SPG,,M066C059,SERVIDOR VIRTUAL SIRI-ISE-VM01,3138.008-6,,2024-08-28 08:48:35,[UPAC - Integração com ESAI]:Solicitamos apoio para realizar as gestões necessárias para integrar o switch de UPAC ESAI-STC60-SWA25 ao CISCO ISE e PRIME do ambiente do SIRI. O equipamento foi instalado na UPAC no âmbito do CT 4500041509 - Tecmount para a integração em rede dos equipamentos de segurança instalados.,IEE3,IEE4,LUCAS COSTA CICARELLI,S3.7,,,Não,,202509.0,,,Fora de Prazo,Fora de Prazo,24/02/2025 23:59:59,"4m, 18d 14h : 23mi",24/02/2025 23:59:59,"5m, 5d 9h : 11mi",,,3.0,,,,,,,
12285,SPG,,M040B007,SWITCH CORE - T 60 Hz,1496.006-0,,2025-02-07 10:12:20,"Solicitamos apoyo para realizar las gestiones necesarias para integrar el SWITCH CORE - T 60 Hz, al CISCO ISE y CISCO PRIME del ambiente SIRI. El switch fué instalado en el marco del CT 4500075942 para la ampliación de la Telefonía SOPHO en el nuevo Edificio de Mantenimiento.
Switch, marca CISCO modelo CATALYST C9300-24S-E",IEE3,IEE4,CASTILLO CENTURION ELIAS FRANCISCO,S2,,,Não,,202510.0,,,Dentro do Prazo,Fora de Prazo,05/03/2025 23:59:59,"4m, 9d 14h : 24mi",05/03/2025 23:59:59,"5m, 5d 9h : 16mi",,,9.97,,,,,,,
12286,SPG,,M039B007,SWITCH CORE - T 50 Hz,1496.005-8,,2025-02-07 10:12:36,"Solicitamos apoyo para realizar las gestiones necesarias para integrar el SWITCH CORE - T 50 Hz, al CISCO ISE y CISCO PRIME del ambiente SIRI. El switch fué instalado en el marco del CT 4500075942 para la ampliación de la Telefonía SOPHO en el nuevo Edificio de Mantenimiento.
Switch, marca CISCO modelo CATALYST C9300-24S-E",IEE3,IEE4,CASTILLO CENTURION ELIAS FRANCISCO,S2,,,Não,,202510.0,,,Dentro do Prazo,Fora de Prazo,06/03/2025 23:59:59,"4m, 8d 14h : 24mi",06/03/2025 23:59:59,"5m, 5d 9h : 21mi",,,9.97,,,,,,,
12287,SPG,,M038A004,CABOS TELEFONICOS,0413.025-1,,2025-06-03 07:51:05,"Debido a la reforma del Edificio de Producción, realizar descomisionamiento de los cables telefónicos de todos los pisos. Aislar los cables en el DG-2.
Referencia de diseños:
- 6704-DC-0700-P
- 6254-DC-7001-P ",IEE3,MEL3,ACOSTA FERNANDEZ RAMON ARIEL,S3.5,,,Não,,202525.0,,,Dentro do Prazo,Fora de Prazo,16/06/2025 23:59:59,28d 14h : 24mi,16/06/2025 23:59:59,"1m, 10d 18h : 54mi",,8.75,24.0,0.33,,,,,,
12288,SPG,,A004R001,UNIDADE TERMINAL REMOTA - UTR504,0919.006-6,,2025-07-01 11:41:34,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 36mi,21/07/2025 23:59:59,,,4h : 39mi,,0.25,8.0,0.25,,,,,,
12289,SPG,,A004R002,UNIDADE TERMINAL REMOTA - UTR504-1,0919.007-4,,2025-07-01 11:41:41,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 36mi,21/07/2025 23:59:59,,,4h : 38mi,,0.25,8.0,0.25,,,,,,
12290,SPG,,A007R001,UNIDADE TERMINAL REMOTA - UTR507,0919.012-0,,2025-07-01 11:41:47,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 36mi,21/07/2025 23:59:59,,,4h : 41mi,,0.25,8.0,0.25,,,,,,
12291,SPG,,A007R002,UNIDADE TERMINAL REMOTA - UTR507-1,0919.013-9,,2025-07-01 11:41:53,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 36mi,21/07/2025 23:59:59,,,4h : 40mi,,0.25,8.0,0.25,,,,,,
12292,SPG,,B010R001,UNIDADE TERMINAL REMOTA - UTR610,0919.018-0,,2025-07-01 11:41:59,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,7d 9h : 36mi,22/07/2025 23:59:59,,,3h : 39mi,,0.25,8.0,0.25,,,,,,
12293,SPG,,B010R002,UNIDADE TERMINAL REMOTA - UTR610-1,0919.019-8,,2025-07-01 11:42:05,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,7d 9h : 36mi,22/07/2025 23:59:59,,,3h : 39mi,,0.25,8.0,0.25,,,,,,
12294,SPG,,A008R001,UNIDADE TERMINAL REMOTA - UTR508,0919.014-7,,2025-07-01 11:42:11,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,7d 9h : 36mi,22/07/2025 23:59:59,,,3h : 38mi,,0.25,8.0,0.25,,,,,,
12295,SPG,,A008R002,UNIDADE TERMINAL REMOTA - UTR508-1,0919.015-5,,2025-07-01 11:42:16,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,7d 9h : 36mi,22/07/2025 23:59:59,,,3h : 37mi,,0.25,8.0,0.25,,,,,,
12296,SPG,,A009R001,UNIDADE TERMINAL REMOTA - UTR509,0919.016-3,,2025-07-01 11:42:22,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,8d 9h : 36mi,23/07/2025 23:59:59,,,19.966666666666666666666666667mi,,0.25,8.0,0.25,,,,,,
12297,SPG,,A009R002,UNIDADE TERMINAL REMOTA - UTR509-1,0919.017-1,,2025-07-01 11:42:27,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,8d 9h : 36mi,23/07/2025 23:59:59,,,18.5mi,,0.25,8.0,0.25,,,,,,
12298,SPG,,B012R001,UNIDADE TERMINAL REMOTA - UTR612,0919.022-8,,2025-07-01 11:42:44,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,8d 9h : 36mi,23/07/2025 23:59:59,,,17.9mi,,0.25,8.0,0.25,,,,,,
12299,SPG,,B012R002,UNIDADE TERMINAL REMOTA - UTR612-1,0919.023-6,,2025-07-01 11:42:50,"Adecuar la configuración de la UTR, de modo que los mapas de direccionamiento de los puntos también sean reportados vía el protocolo de comunicación IEC 60870-5-104 al nuevo sistema SCADA/EMS (e-Terra), a través de los puertos Ethernet eléctricos (RJ45) de la CPU D20MX. Considerar los documentos adjuntos para la configuración. Este servicio es en el marco del PAT, en el ámbito del SCADA/EMS.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,8d 9h : 36mi,23/07/2025 23:59:59,,,17.333333333333333333333333333mi,,0.25,8.0,0.25,,,,,,
12300,SPG,,T075U007,SWITCH BITOFSW1,3136.007-5,,2025-07-04 11:30:53,"Desinstalar, desmontar y realizar el mapeo-correlación de los puertos - hosts del switch, especialmente los correspondientes a las consolas BITCON 16, 17, 21, 23, 24, 25, 28, 29 y 30 y posteriormente trasladar al nuevo Edificio de Mantenimiento para su reinstalación. Servicio a realizarse el 12/07 en el ámbito de la migración de las consolas del SCADA NMR5 al nuevo Edif. de Mant.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,12/07/2025 23:59:59,2d 14h : 24mi,12/07/2025 23:59:59,7d 22h : 54mi,,0.25,8.0,0.25,,,,,,
12301,SPG,,T075U002,SWITCH BITCOSW1,3139.001-8,,2025-07-04 11:30:57,"Desconectar cordones ópticos conectados en el módulo/puerto S3.P4 proveniente del DIO LDR, OFFICE, CCR-01 (Puertos: CN 13, 14) del panel MODEMS 1 y limpiar/conectar cordones ópticos monomodo (sueltos de color amarillo en el panel) provenientes del BEO/DIO cassete 01 (Puertos: 11, 12) del rack de la SOPHO 50Hz (Sala TELECOM 50Hz), en el mismo módulo/puerto S3.P4 del switch BITCOSW1. Servicio a realizarse el 12/07 en el ámbito de la migración de las consolas del SCADA NMR5 al nuevo Edif. de Mant.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,12/07/2025 23:59:59,2d 14h : 24mi,12/07/2025 23:59:59,7d 22h : 45mi,,0.25,4.0,0.25,,,,,,
12302,SPG,,M092A030,SWA-DT-01-01 - SCADA - EM,1489.057-4,,2025-07-04 16:58:57,"Conectar cordones eléctricos Ethernet RJ45 en los puertos del switch correspondientes a las consolas BITCON 16, 17, 21, 23, 24, 25, 28, 29 y 30, provenientes de los puertos de red de los patch panels PP_09_02 y PP_10_02, vinculados a las tomas donde serán conectadas dichas consolas. El servicio se realizará el 12/07/2025, en el marco de la migración de las consolas del SCADA NMR5 al nuevo Edificio de Mantenimiento. El material está con la SMIN.DT.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,12/07/2025 23:59:59,2d 14h : 24mi,12/07/2025 23:59:59,7d 22h : 44mi,,0.25,4.0,0.25,,,,,,
12303,SPG,,M092A030,SWA-DT-01-01 - SCADA - EM,1489.057-4,,2025-07-04 16:59:01,"Montar e instalar switch BITOFSW1 en el Rack 01Activo del Edificio de Mantenimiento en la última posición inferior del rack. Luego, conectar cordón óptico dúplex SM en el puerto G1 del switch proveniente de los puertos 11/12 del BEO/DIO 01-01 del mismo rack. Servicio a realizarse el 12/07/25 en el ámbito de la migración de las consolas del SCADA NMR5 al nuevo Edificio de Mantenimiento. Material con la SMIN.DT.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,12/07/2025 23:59:59,2d 14h : 24mi,12/07/2025 23:59:59,7d 22h : 44mi,,0.25,4.0,0.25,,,,,,
12304,SPG,,T075W021,CONSOLE BITCON17,0920.079-4,,2025-07-07 07:53:47,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,12/07/2025 23:59:59,2d 14h : 24mi,12/07/2025 23:59:59,7d 22h : 43mi,,0.25,2.0,0.25,,,,,,
12305,SPG,,T075W034,CONSOLE BITCON30,0920.092-9,,2025-07-07 07:53:49,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,12/07/2025 23:59:59,2d 14h : 24mi,12/07/2025 23:59:59,7d 22h : 42mi,,0.25,2.0,0.25,,,,,,
12306,SPG,,T075W029,CONSOLE BITCON25,0920.087-4,,2025-07-07 07:53:52,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,12/07/2025 23:59:59,2d 14h : 24mi,12/07/2025 23:59:59,7d 22h : 42mi,,0.25,2.0,0.25,,,,,,
12307,SPG,,T075W028,CONSOLE BITCON24,0920.086-2,,2025-07-07 07:53:53,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,12/07/2025 23:59:59,2d 14h : 24mi,12/07/2025 23:59:59,7d 22h : 41mi,,0.25,2.0,0.25,,,,,,
12308,SPG,,T075W027,CONSOLE BITCON23,0920.085-0,,2025-07-07 07:53:56,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,12/07/2025 23:59:59,2d 14h : 24mi,12/07/2025 23:59:59,7d 22h : 40mi,,0.25,2.0,0.25,,,,,,
12309,SPG,,T075W025,CONSOLE BITCON21,0920.083-7,,2025-07-07 07:53:57,"Desinstalar, trasladar e instalar la consola en su nueva ubicación, en el segundo piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. Los detalles de la nueva ubicación de las consolas se encuentran en los documentos adjuntos y en sus respectivos escritorios del Edificio de Mantenimiento. Coordinar el servicio con OP.DT (Sandra de GSS).",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202528.0,,,Dentro do Prazo,Fora de Prazo,12/07/2025 23:59:59,2d 14h : 24mi,12/07/2025 23:59:59,7d 22h : 39mi,,0.25,2.0,0.25,,,,,,
12310,SPG,202509094,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-07 11:16:44,"Ajustar parâmetros BIAS, SCALE e HLIM6 do ponto SEMD_500/YZU2 FRECUENCIA (RTU 119, PNT 53) de (BIAS:0, SCALE:50 e HLIM6:50) para (BIAS:0, SCALE:60 e HLIM6:55).",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 36mi,21/07/2025 23:59:59,,,1d 5h : 8mi,,0.25,2.0,0.25,,,,,,
12311,SPG,202508539,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-07 14:00:28,"Conforme SSA 202508539 ""Alterar SUBNAM e PNTNAM dos pontos calculados IBCALC5 UXX CGI NIVEL ACEITE ANORMAL e IBCALC6 UXX MGI NIVEL OLEO ANORMAL para UXX CGI ACEITE NIVEL ANORMAL-EVALUAR EMISION DE SSA e UXX MGI OLEO NIVEL ANORMAL-AVALIAR EMISSAO DE SSA conforme planilha em anexo."" 

Obs: Duvida sanada com a area emissora, trata-se de um padrão adotado na SOANLG que passará a valer para a SOSTAT. O texto já é adotado na tabela em questão.",IEE3,MEL4,MAURICIO MENON,S3.7,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 36mi,21/07/2025 23:59:59,,,1d 5h : 9mi,,0.25,2.0,0.25,,,,,,
12312,SPG,,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-08 16:40:03,"Incluir na SOSTAT os pontos referentes à sinalização de 51OL-P (STEP 2) ECCA para o T0X/R0X e T05/R05. Vide arquivo  anexo. Simular os pontos criados desde o Gateway (G045J007) até o SCADA, confirmando o acionamento dos alarmes e eventos correspondentes. 

Ref. 
DPS-107
SSA 202508992  Implementação dos pontos na RTU560 do TX-RX T5-R5
SSA 202510648  Implementação dos pontos no SCC.
",IEE3,MEL4,LUCAS COSTA CICARELLI,S3.6,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 36mi,21/07/2025 23:59:59,,,1d 5h : 9mi,,0.25,8.0,0.25,,,,,,
12313,SPG,,D044C005,ESTACAO DE ENGENHARIA EST,3287.001-2,,2025-07-08 17:00:03,"Realizar atualização de BIOS para a versão 2.8.49152.165  devido à vulnerabilidades relatadas no boletim de serviço SEL 2025.05.

Seguir procedimentos descritos no arquivo ""Procedimento Atualizacao BIOS e ME - SEL-3355-2-Boletim 25-05-S97A01.pdf""  (P:\Automatizacion\D44C - SEP 765kV - Painel Alternado\D44C05 - Estação de 
Engenharia EST\SEL Bulletin\2025.05). Obs: Procedimento já realizado para a Estação sobressalente (SSA 202503086).",IEE3,MEL4,LUCAS COSTA CICARELLI,S2,,,Não,,202529.0,,,Dentro do Prazo,2d 9h : 36mi,17/07/2025 23:59:59,,,6d 5h : 28mi,,0.25,16.0,0.25,,,,,,
12314,SPG,,T075W033,CONSOLE BITCON29,0920.091-7,,2025-07-10 17:13:11,"Desinstalar, trasladar e instalar la consola del SCADA correspondiente a la SMME.DT en su nueva ubicación, en el 1er piso del Edificio de Mantenimiento, debido a la reforma del Edificio de Producción. El servicio está previsto inicialmente para el día 12/07/2025, en el marco de la migración de las consolas del SCADA NMR5 al nuevo Edificio de Mantenimiento.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202531.0,,,Dentro do Prazo,13d 9h : 36mi,28/07/2025 23:59:59,,,3d 23h : 48mi,,0.25,8.0,0.25,,,,,,
12315,SPG,202509975,T075Q002,SERVIDOR BITRAS1 - EMS SCADA E APLICATIVOS,0921.051-7,,2025-07-14 08:04:55,"Realizar alteraciones en el banco de datos del SCADA NMR5 (SOSTAT), conforme a los detalles del documento adjunto, en relación con la implementación del sistema de supervisión de frenos de la UG-07 (PSDF-07), la cual se llevará a cabo durante el PD de la UG-07, previsto del 21/07/25 al 08/08/25.",IEE3,MEL4,SILVA VARGAS FRANCISCO JAVIER,S3.6,,,Não,,202530.0,,,Dentro do Prazo,6d 9h : 36mi,21/07/2025 23:59:59,,,1d 5h : 13mi,,0.17,0.33,0.17,,,,,,
